STA_SEQ,Station_Name,Rep,Habitat,Device,Subsample Rep,LAB_NAME,TAXON_NAME,LIFE STAGE,ABUNDANCE,Sample_Date,SampYr,TaxonNameCurrent,FAMILY,GENUS,BCG_Attribute,SensitiveEPT
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Macronychus glabratus,L,2,09/26/13,2013,Macronychus glabratus,Elmidae,Macronychus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Oulimnius latiusculus,L,12,09/26/13,2013,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Stenelmis,L,2,09/26/13,2013,Stenelmis,Elmidae,Stenelmis,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Turbellaria,L,1,09/26/13,2013,Turbellaria,Na,Na,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Acentrella turbida,L,1,10/11/16,2016,Acentrella turbida,Baetidae,Acentrella,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Acroneuria,L,3,10/11/16,2016,Acroneuria,Perlidae,Acroneuria,3,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Ancyronyx variegatus,L,1,10/11/16,2016,Ancyronyx variegatus,Elmidae,Ancyronyx,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Antocha,L,1,10/11/16,2016,Antocha,Tipulidae,Antocha,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Apatania,L,2,10/11/16,2016,Apatania,Apataniidae,Apatania,3,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Ceratopsyche morosa group,L,3,10/11/16,2016,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,34,10/11/16,2016,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Chimarra,L,54,10/11/16,2016,Chimarra,Philopotamidae,Chimarra,4,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Corynoneura,L,1,10/11/16,2016,Corynoneura,Chironomidae,Corynoneura,3,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Cricotopus,L,1,10/11/16,2016,Cricotopus,Chironomidae,Cricotopus,5.5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Ferrissia,A,4,10/11/16,2016,Ferrissia,Ancylidae,Ferrissia,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Glossosoma,L,2,10/11/16,2016,Glossosoma,Glossosomatidae,Glossosoma,4,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Hemerodromia,P,1,10/11/16,2016,Hemerodromia,Empididae,Hemerodromia,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Hydropsyche betteni,L,13,10/11/16,2016,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Isonychia,L,1,10/11/16,2016,Isonychia,Isonychiidae,Isonychia,3,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Maccaffertium,L,5,10/11/16,2016,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Macronychus glabratus,L,2,10/11/16,2016,Macronychus glabratus,Elmidae,Macronychus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Oecetis testacea group,L,1,10/11/16,2016,Oecetis testacea group,Leptoceridae,Oecetis,4,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Orthocladius Complex,L,10,10/11/16,2016,Orthocladius Complex,Chironomidae,Orthocladius,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Oulimnius,L,4,10/11/16,2016,Oulimnius,Elmidae,Oulimnius,3,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Oulimnius nitidulus,A,4,10/11/16,2016,Oulimnius nitidulus,Elmidae,Oulimnius,3,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Parametriocnemus,L,1,10/11/16,2016,Parametriocnemus,Chironomidae,Parametriocnemus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Polypedilum aviceps,L,8,10/11/16,2016,Polypedilum aviceps,Chironomidae,Polypedilum,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Polypedilum flavum,L,15,10/11/16,2016,Polypedilum flavum,Chironomidae,Polypedilum,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Potthastia longimana,L,1,10/11/16,2016,Potthastia longimana,Chironomidae,Potthastia,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Prostoma,A,1,10/11/16,2016,Prostoma,Tetrastemmatidae,Prostoma,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Prostoma,L,1,10/11/16,2016,Prostoma,Tetrastemmatidae,Prostoma,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Psychomyia flavida,L,2,10/11/16,2016,Psychomyia flavida,Psychomyiidae,Psychomyia,4,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Rheotanytarsus pellucidus group,L,6,10/11/16,2016,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Simulium,L,2,10/11/16,2016,Simulium,Simuliidae,Simulium,5,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Sublettea,L,2,10/11/16,2016,Sublettea,Chironomidae,Sublettea,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Taeniopteryx,L,10,10/11/16,2016,Taeniopteryx,Taeniopterygidae,Taeniopteryx,3,1
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Tanytarsus,L,2,10/11/16,2016,Sublettea,Chironomidae,Sublettea,4,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Trepaxonemata,A,2,10/11/16,2016,Trepaxonemata,Na,Na,,0
14195,Farmill River,1,Riffle,KN2M2,First,WAA,Tvetenia bavarica group,L,4,10/11/16,2016,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Acentrella,L,5,10/18/95,1995,Acentrella,Baetidae,Acentrella,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,2,10/18/95,1995,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Amnicola limosa,A,80,10/18/95,1995,Amnicola limosus,Hydrobiidae,Amnicola,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Apatania,L,5,10/18/95,1995,Apatania,Apataniidae,Apatania,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Berosus,L,1,10/18/95,1995,Berosus,Hydrophilidae,Berosus,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,17,10/18/95,1995,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,1,10/18/95,1995,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Cheumatopsyche,L,41,10/18/95,1995,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Chimarra aterrima,L,2,10/18/95,1995,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Chimarra obscura,L,4,10/18/95,1995,Chimarra obscura,Philopotamidae,Chimarra,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Corydalus cornutus,L,2,10/18/95,1995,Corydalus cornutus,Corydalidae,Corydalus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ephemerella rotunda,L,1,10/18/95,1995,Ephemerella invaria,Ephemerellidae,Ephemerella,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Hemerodromia,L,1,10/18/95,1995,Hemerodromia,Empididae,Hemerodromia,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Hydroptila,L,1,10/18/95,1995,Hydroptila,Hydroptilidae,Hydroptila,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Isonychia,L,30,10/18/95,1995,Isonychia,Isonychiidae,Isonychia,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Laevapex fuscus,A,2,10/18/95,1995,Laevapex fuscus,Ancylidae,Laevapex,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Lepidostoma,L,1,10/18/95,1995,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Maccaffertium,L,34,10/18/95,1995,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Micrasema,L,4,10/18/95,1995,Micrasema,Brachycentridae,Micrasema,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Mystacides,L,3,10/18/95,1995,Mystacides,Leptoceridae,Mystacides,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Neureclipsis,L,2,10/18/95,1995,Neureclipsis,Polycentropodidae,Neureclipsis,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Optioservus,L,7,10/18/95,1995,Optioservus,Elmidae,Optioservus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Optioservus trivittatus,A,1,10/18/95,1995,Optioservus trivittatus,Elmidae,Optioservus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Orthocladius obumbratus,L,1,10/18/95,1995,Orthocladius obumbratus,Chironomidae,Orthocladius,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Oulimnius latiusculus,A,1,10/18/95,1995,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Paragnetina media,L,3,10/18/95,1995,Paragnetina media,Perlidae,Paragnetina,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Physa,A,1,10/18/95,1995,Physa,Physidae,Physa,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Polycentropus,L,1,10/18/95,1995,Polycentropus,Polycentropodidae,Polycentropus,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Promoresia tardella,L,1,10/18/95,1995,Promoresia tardella,Elmidae,Promoresia,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Psychomyia,L,1,10/18/95,1995,Psychomyia,Psychomyiidae,Psychomyia,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Serratella deficiens,L,22,10/18/95,1995,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Sphaeriidae,A,1,10/18/95,1995,Pisidiidae,Pisidiidae,Na,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Stenelmis,L,4,10/18/95,1995,Stenelmis,Elmidae,Stenelmis,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Stenelmis concinna,A,1,10/18/95,1995,Stenelmis concinna,Elmidae,Stenelmis,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Acentrella,L,1,10/20/98,1998,Acentrella,Baetidae,Acentrella,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,3,10/20/98,1998,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Amnicola limosa,A,20,10/20/98,1998,Amnicola limosus,Hydrobiidae,Amnicola,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Apatania,L,8,10/20/98,1998,Apatania,Apataniidae,Apatania,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,7,10/20/98,1998,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,3,10/20/98,1998,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Cheumatopsyche,L,16,10/20/98,1998,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Chimarra aterrima,L,2,10/20/98,1998,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Chimarra obscura,L,1,10/20/98,1998,Chimarra obscura,Philopotamidae,Chimarra,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Epeorus,L,2,10/20/98,1998,Epeorus,Heptageniidae,Epeorus,2,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ephemerella rotunda,L,9,10/20/98,1998,Ephemerella invaria,Ephemerellidae,Ephemerella,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Glossosoma,L,2,10/20/98,1998,Glossosoma,Glossosomatidae,Glossosoma,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Glossosoma,P,1,10/20/98,1998,Glossosoma,Glossosomatidae,Glossosoma,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,2,10/20/98,1998,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Isonychia,L,38,10/20/98,1998,Isonychia,Isonychiidae,Isonychia,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Laevapex fuscus,A,10,10/20/98,1998,Laevapex fuscus,Ancylidae,Laevapex,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Lepidostoma,L,9,10/20/98,1998,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Maccaffertium ithaca,L,13,10/20/98,1998,Maccaffertium ithaca,Heptageniidae,Maccaffertium,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,24,10/20/98,1998,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Maccaffertium terminatum,L,13,10/20/98,1998,Maccaffertium terminatum,Heptageniidae,Maccaffertium,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Macronychus glabratus,L,1,10/20/98,1998,Macronychus glabratus,Elmidae,Macronychus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Micrasema,L,15,10/20/98,1998,Micrasema,Brachycentridae,Micrasema,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Neureclipsis,L,1,10/20/98,1998,Neureclipsis,Polycentropodidae,Neureclipsis,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Optioservus,L,5,10/20/98,1998,Optioservus,Elmidae,Optioservus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Optioservus trivittatus,A,1,10/20/98,1998,Optioservus trivittatus,Elmidae,Optioservus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Paragnetina media,L,1,10/20/98,1998,Paragnetina media,Perlidae,Paragnetina,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Physa gyrina,A,1,10/20/98,1998,Physa gyrina,Physidae,Physa,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Promoresia elegans,L,2,10/20/98,1998,Promoresia elegans,Elmidae,Promoresia,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Psephenus herricki,L,1,10/20/98,1998,Psephenus herricki,Psephenidae,Psephenus,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Rheotanytarsus,L,3,10/20/98,1998,Rheotanytarsus,Chironomidae,Rheotanytarsus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Serratella deficiens,L,6,10/20/98,1998,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Simuliidae,P,1,10/20/98,1998,Simuliidae,Simuliidae,Na,,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Simulium,L,1,10/20/98,1998,Simulium,Simuliidae,Simulium,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Stenacron,L,1,10/20/98,1998,Stenacron,Heptageniidae,Stenacron,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Stenelmis,L,6,10/20/98,1998,Stenelmis,Elmidae,Stenelmis,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Stenelmis humerosa,A,6,10/20/98,1998,Stenelmis humerosa,Elmidae,Stenelmis,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Taeniopteryx burksi group,L,1,10/20/98,1998,Taeniopteryx burksi group,Taeniopterygidae,Taeniopteryx,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Tanytarsus guerlus group,L,1,10/20/98,1998,Tanytarsus guerlus group,Chironomidae,Tanytarsus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Tvetenia vitracies group,L,1,10/20/98,1998,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ancylidae,A,5,09/24/08,2008,Ancylidae,Ancylidae,Na,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Baetis,L,3,09/24/08,2008,Plauditus,Baetidae,Plauditus,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Baetis intercalaris,L,3,09/24/08,2008,Baetis intercalaris,Baetidae,Baetis,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Cardiocladius,L,1,09/24/08,2008,Cardiocladius,Chironomidae,Cardiocladius,5.5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche,L,9,09/24/08,2008,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,14,09/24/08,2008,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche morosa,L,6,09/24/08,2008,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,5,09/24/08,2008,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Cheumatopsyche,L,22,09/24/08,2008,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Chimarra aterrima,L,16,09/24/08,2008,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ephemerella,L,1,09/24/08,2008,Eurylophella,Ephemerellidae,Eurylophella,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Glossosoma,L,2,09/24/08,2008,Glossosoma,Glossosomatidae,Glossosoma,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Glossosomatidae,P,1,09/24/08,2008,Glossosomatidae,Glossosomatidae,Na,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Heterocloeon,L,2,09/24/08,2008,Heterocloeon ,Baetidae,Heterocloeon,,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Hydrobiidae,A,12,09/24/08,2008,Hydrobiidae,Hydrobiidae,Na,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Hydropsyche,L,1,09/24/08,2008,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,1,09/24/08,2008,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Hydroptilidae,P,1,09/24/08,2008,Hydroptilidae,Hydroptilidae,Na,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Isonychia,L,15,09/24/08,2008,Isonychia,Isonychiidae,Isonychia,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Lepidostoma,L,5,09/24/08,2008,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Maccaffertium,L,11,09/24/08,2008,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Micrasema,L,1,09/24/08,2008,Micrasema,Brachycentridae,Micrasema,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Neureclipsis,L,2,09/24/08,2008,Neureclipsis,Polycentropodidae,Neureclipsis,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Optioservus,L,20,09/24/08,2008,Optioservus,Elmidae,Optioservus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Optioservus trivittatus,A,2,09/24/08,2008,Optioservus trivittatus,Elmidae,Optioservus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Oulimnius latiusculus,A,1,09/24/08,2008,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Plauditus,L,5,09/24/08,2008,Plauditus,Baetidae,Plauditus,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Promoresia elegans,L,6,09/24/08,2008,Promoresia elegans,Elmidae,Promoresia,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Psephenus herricki,L,6,09/24/08,2008,Psephenus herricki,Psephenidae,Psephenus,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Psychomyia flavida,L,2,09/24/08,2008,Psychomyia flavida,Psychomyiidae,Psychomyia,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Rhyacophila,L,1,09/24/08,2008,Rhyacophila,Rhyacophilidae,Rhyacophila,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Serratella deficiens,L,10,09/24/08,2008,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Stenelmis,A,5,09/24/08,2008,Stenelmis,Elmidae,Stenelmis,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Stenelmis,L,8,09/24/08,2008,Stenelmis,Elmidae,Stenelmis,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Tvetenia vitracies group,L,2,09/24/08,2008,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Acentrella turbida,L,3,09/29/10,2010,Acentrella turbida,Baetidae,Acentrella,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Acroneuria,L,1,09/29/10,2010,Acroneuria,Perlidae,Acroneuria,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,1,09/29/10,2010,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Amnicola limosa,A,5,09/29/10,2010,Amnicola limosus,Hydrobiidae,Amnicola,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Baetis,L,4,09/29/10,2010,Plauditus,Baetidae,Plauditus,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Baetis pluto,L,1,09/29/10,2010,Baetis pluto,Baetidae,Baetis,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,19,09/29/10,2010,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche morosa,L,26,09/29/10,2010,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,5,09/29/10,2010,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Cheumatopsyche,L,37,09/29/10,2010,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Chimarra aterrima,L,7,09/29/10,2010,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Corydalus cornutus,L,1,09/29/10,2010,Corydalus cornutus,Corydalidae,Corydalus,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Cricotopus,L,1,09/29/10,2010,Cricotopus,Chironomidae,Cricotopus,5.5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Cricotopus,P,2,09/29/10,2010,Cricotopus,Chironomidae,Cricotopus,5.5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Cricotopus bicinctus,L,1,09/29/10,2010,Cricotopus bicinctus,Chironomidae,Cricotopus,5.5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Cricotopus trifascia group,L,4,09/29/10,2010,Cricotopus trifascia group,Chironomidae,Cricotopus,5.5,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Dicranota,L,2,09/29/10,2010,Dicranota,Tipulidae,Dicranota,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Dicranota,P,1,09/29/10,2010,Dicranota,Tipulidae,Dicranota,3,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Ferrissia,A,5,09/29/10,2010,Ferrissia,Ancylidae,Ferrissia,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Heptageniidae,L,3,09/29/10,2010,Heptageniidae,Heptageniidae,Na,,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Heterocloeon,L,1,09/29/10,2010,Heterocloeon ,Baetidae,Heterocloeon,,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Hydropsychidae,L,13,09/29/10,2010,Hydropsychidae,Hydropsychidae,Na,,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Hydroptila,L,2,09/29/10,2010,Hydroptila,Hydroptilidae,Hydroptila,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Isonychia,L,20,09/29/10,2010,Isonychia,Isonychiidae,Isonychia,3,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Lebertia,A,1,09/29/10,2010,Lebertia,Lebertiidae,Lebertia,4,0
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Lepidostoma,L,3,09/29/10,2010,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Maccaffertium,L,29,09/29/10,2010,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14197,FARMINGTON RIVER,1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,12,09/29/10,2010,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
